timestamp,city,temperature,description
2026-05-27T11:25:33.713Z,London,25.84,clear sky
2026-05-27T14:47:36.489Z,London,25.2,clear sky
2026-05-27T18:15:36.918Z,London,21.24,clear sky
2026-05-27T21:31:05.973Z,London,16.84,clear sky
2026-05-27T23:06:28.270Z,London,15.62,clear sky
2026-05-28T01:29:49.314Z,London,15.07,few clouds
2026-05-28T05:57:06.182Z,London,16.5,broken clouds
2026-05-28T09:48:49.562Z,London,24.23,scattered clouds
2026-05-28T12:58:03.683Z,London,30.26,overcast clouds
2026-05-28T17:30:12.468Z,London,29.61,overcast clouds
2026-05-28T20:00:03.158Z,London,25.78,overcast clouds
2026-05-28T21:54:54.696Z,London,24.24,overcast clouds
2026-05-28T23:04:13.663Z,London,23.35,overcast clouds
2026-05-29T01:52:04.762Z,London,20.96,overcast clouds
2026-05-29T06:00:57.429Z,London,18.14,overcast clouds
2026-05-29T11:00:21.071Z,London,23.11,overcast clouds
2026-05-29T14:31:08.298Z,London,24.57,overcast clouds
2026-05-29T18:24:43.459Z,London,24.62,overcast clouds
2026-05-29T21:30:24.382Z,London,19.93,scattered clouds
2026-05-29T23:01:08.114Z,London,17.8,scattered clouds
2026-05-30T01:48:03.047Z,London,16.77,few clouds
2026-05-30T05:38:03.098Z,London,16.42,scattered clouds
2026-05-30T08:11:50.915Z,London,21.62,overcast clouds
2026-05-30T11:08:36.477Z,London,26.58,overcast clouds
2026-05-30T12:55:47.340Z,London,28.17,overcast clouds
2026-05-30T14:57:08.393Z,London,28.38,overcast clouds
2026-05-30T16:48:37.559Z,London,26.79,overcast clouds
2026-05-30T18:53:50.438Z,London,24.44,overcast clouds
2026-05-30T20:41:30.524Z,London,21.48,overcast clouds
2026-05-30T22:43:38.920Z,London,20.36,overcast clouds
2026-05-31T01:58:59.916Z,London,17.31,overcast clouds
2026-05-31T06:16:07.965Z,London,16.82,overcast clouds
2026-05-31T10:04:23.626Z,London,20.08,scattered clouds
2026-05-31T13:04:44.304Z,London,23.03,broken clouds
2026-05-31T15:08:15.340Z,London,22.95,overcast clouds
2026-05-31T16:51:48.742Z,London,22.02,overcast clouds
2026-05-31T18:57:46.980Z,London,21.15,scattered clouds
2026-05-31T20:44:48.003Z,London,19.71,few clouds
2026-05-31T22:44:19.047Z,London,17.71,clear sky
2026-06-01T02:07:33.802Z,London,14.87,clear sky
2026-06-01T09:07:25.092Z,London,18.43,scattered clouds
2026-06-01T15:46:30.079Z,London,20.98,broken clouds
2026-06-01T20:07:56.663Z,London,17.4,overcast clouds
2026-06-01T23:19:43.318Z,London,16.57,light rain
2026-06-02T02:08:27.269Z,London,15.39,moderate rain
2026-06-02T08:17:41.310Z,London,15.16,heavy intensity rain
2026-06-02T13:44:37.789Z,London,18.81,broken clouds
2026-06-02T17:57:20.303Z,London,14.83,broken clouds
2026-06-02T20:37:10.871Z,London,15.65,scattered clouds
2026-06-02T23:24:40.313Z,London,14.06,scattered clouds
2026-06-03T02:16:26.340Z,London,13.62,broken clouds
2026-06-03T08:44:40.803Z,London,15.46,overcast clouds
2026-06-03T14:18:40.089Z,London,16.79,light rain
2026-06-03T19:38:45.036Z,London,16.24,overcast clouds
2026-06-03T22:19:38.944Z,London,14.99,broken clouds
2026-06-04T02:14:33.481Z,London,14.05,light rain
2026-06-04T08:10:16.130Z,London,15.45,overcast clouds
2026-06-04T12:34:34.556Z,London,15.99,overcast clouds
2026-06-04T16:40:17.055Z,London,18.36,broken clouds
2026-06-04T19:50:45.508Z,London,15.63,scattered clouds
2026-06-04T21:19:53.333Z,London,15.38,scattered clouds
2026-06-04T22:58:31.641Z,London,14.18,scattered clouds
2026-06-05T01:58:25.449Z,London,12.77,few clouds
2026-06-05T06:18:48.873Z,London,13.1,few clouds
2026-06-05T11:01:12.972Z,London,17.41,broken clouds
2026-06-05T14:15:24.878Z,London,18.06,overcast clouds
2026-06-05T17:43:40.683Z,London,17.41,overcast clouds
2026-06-05T19:25:39.838Z,London,15.83,overcast clouds
2026-06-05T21:13:33.579Z,London,13.86,overcast clouds
2026-06-05T22:53:13.484Z,London,13.03,overcast clouds
2026-06-06T01:50:16.225Z,London,12.79,overcast clouds
2026-06-06T05:43:49.830Z,London,12.87,light rain
2026-06-06T08:18:57.645Z,London,12.73,overcast clouds
2026-06-06T11:13:22.517Z,London,16.56,overcast clouds
2026-06-06T13:00:06.360Z,London,15.59,light rain
2026-06-06T15:02:54.876Z,London,15.07,overcast clouds
2026-06-06T16:54:50.641Z,London,14.71,overcast clouds
2026-06-06T18:59:42.211Z,London,14.1,overcast clouds
2026-06-06T20:51:20.433Z,London,13.92,light rain
2026-06-06T22:51:05.790Z,London,13.94,overcast clouds
2026-06-07T02:03:34.014Z,London,12.14,broken clouds
2026-06-07T07:44:48.224Z,London,14.27,broken clouds
2026-06-07T10:18:13.462Z,London,17.27,broken clouds
2026-06-07T13:12:24.406Z,London,18.07,overcast clouds
2026-06-07T15:15:31.868Z,London,18.84,overcast clouds
2026-06-07T17:01:03.420Z,London,18.11,overcast clouds
2026-06-07T19:00:44.709Z,London,16.66,overcast clouds
2026-06-07T20:56:43.595Z,London,15.65,overcast clouds
2026-06-07T22:51:50.441Z,London,15.19,overcast clouds
2026-06-08T02:08:48.901Z,London,14.35,overcast clouds
2026-06-08T08:41:54.320Z,London,14.99,moderate rain
2026-06-08T13:56:05.295Z,London,15.21,light rain
2026-06-08T17:00:16.365Z,London,15.6,broken clouds
2026-06-08T19:55:56.944Z,London,14.84,scattered clouds
2026-06-08T21:40:42.154Z,London,13.12,few clouds
2026-06-08T23:04:49.366Z,London,11.67,few clouds
2026-06-09T01:46:55.701Z,London,9.61,clear sky
2026-06-09T05:56:13.988Z,London,10.89,few clouds
2026-06-09T08:58:46.937Z,London,15.09,scattered clouds
2026-06-09T12:28:21.944Z,London,17.12,broken clouds
2026-06-09T16:23:37.625Z,London,18.98,broken clouds
2026-06-09T19:51:11.625Z,London,15.96,clear sky
2026-06-09T21:26:11.386Z,London,14.24,clear sky
2026-06-09T23:06:59.373Z,London,12.63,clear sky
2026-06-10T01:57:29.249Z,London,10.78,broken clouds
2026-06-10T06:17:43.594Z,London,11.34,broken clouds
2026-06-10T11:28:13.710Z,London,16.65,overcast clouds
2026-06-10T14:44:01.733Z,London,16.64,overcast clouds
2026-06-10T18:21:46.484Z,London,14.38,broken clouds
2026-06-10T21:48:34.031Z,London,11.37,moderate rain
2026-06-10T23:16:22.536Z,London,11.2,few clouds
2026-06-11T02:08:30.119Z,London,9.99,overcast clouds
2026-06-11T08:25:26.700Z,London,13.11,light rain
2026-06-11T13:46:33.632Z,London,12.62,light rain
2026-06-11T17:29:57.963Z,London,15.34,overcast clouds
2026-06-11T20:04:20.240Z,London,16.43,overcast clouds
2026-06-11T23:12:29.861Z,London,16.04,overcast clouds
2026-06-12T02:04:39.135Z,London,15.82,overcast clouds
2026-06-12T08:13:35.823Z,London,16.5,overcast clouds
2026-06-12T12:45:51.618Z,London,20.56,overcast clouds
2026-06-12T16:36:21.396Z,London,22.12,overcast clouds
2026-06-12T19:48:00.184Z,London,18.59,scattered clouds
2026-06-12T21:25:32.027Z,London,16.33,scattered clouds
2026-06-12T23:05:05.049Z,London,14.73,scattered clouds
2026-06-13T01:58:07.762Z,London,13.1,few clouds
2026-06-13T06:12:23.174Z,London,14.21,few clouds
2026-06-13T10:18:39.862Z,London,17.58,few clouds
2026-06-13T13:16:19.243Z,London,20.59,overcast clouds
2026-06-13T15:22:51.938Z,London,21.72,broken clouds
2026-06-13T17:05:01.103Z,London,21.73,broken clouds
2026-06-13T19:02:27.603Z,London,19.98,scattered clouds
2026-06-13T20:58:05.470Z,London,17.41,broken clouds
2026-06-13T22:51:15.349Z,London,15.1,overcast clouds
2026-06-14T02:07:26.224Z,London,12.41,scattered clouds
2026-06-14T08:05:13.923Z,London,16.03,few clouds
2026-06-14T11:47:47.845Z,London,20.08,scattered clouds
2026-06-14T13:21:27.229Z,London,21.14,overcast clouds
2026-06-14T15:30:50.860Z,London,21.54,overcast clouds
2026-06-14T17:04:43.460Z,London,20.8,overcast clouds
2026-06-14T19:02:23.229Z,London,19.61,overcast clouds
2026-06-14T20:55:32.236Z,London,18.02,overcast clouds
2026-06-14T22:56:44.736Z,London,16.22,overcast clouds
2026-06-15T02:11:29.374Z,London,14.08,overcast clouds
2026-06-15T09:48:13.447Z,London,16.37,overcast clouds
2026-06-15T15:33:09.103Z,London,21.61,overcast clouds
2026-06-15T19:34:46.509Z,London,19.06,overcast clouds
2026-06-15T22:07:01.220Z,London,15.72,overcast clouds
2026-06-16T02:16:00.567Z,London,15.05,overcast clouds
2026-06-16T09:13:20.789Z,London,19.62,few clouds
2026-06-16T14:49:17.843Z,London,26.37,overcast clouds
2026-06-16T19:25:05.000Z,London,21.38,overcast clouds
2026-06-16T22:03:42.513Z,London,19.08,overcast clouds
2026-06-17T02:11:27.032Z,London,17.06,overcast clouds
2026-06-17T08:51:33.249Z,London,18.92,broken clouds
2026-06-17T13:33:50.206Z,London,25.26,overcast clouds
2026-06-17T16:49:35.230Z,London,23.96,overcast clouds
2026-06-17T19:53:12.143Z,London,21.33,broken clouds
2026-06-17T21:49:03.687Z,London,19.5,scattered clouds
2026-06-17T23:12:47.304Z,London,18.83,scattered clouds
2026-06-18T02:09:09.007Z,London,17.33,scattered clouds
2026-06-18T08:27:57.067Z,London,19.22,overcast clouds
2026-06-18T12:43:34.655Z,London,25.61,overcast clouds
2026-06-18T16:48:45.321Z,London,23.6,overcast clouds
2026-06-18T20:02:58.687Z,London,22.85,scattered clouds
2026-06-18T23:26:19.936Z,London,19.89,few clouds
2026-06-19T02:37:11.411Z,London,17.21,clear sky
2026-06-19T08:55:51.626Z,London,24.09,clear sky
2026-06-19T13:24:34.169Z,London,29.68,overcast clouds
2026-06-19T16:25:42.651Z,London,28.99,broken clouds
2026-06-19T19:20:03.059Z,London,25.49,clear sky
2026-06-19T20:58:08.778Z,London,22.37,clear sky
2026-06-19T22:40:59.818Z,London,20.49,clear sky
2026-06-20T01:58:34.336Z,London,18.48,overcast clouds
2026-06-20T06:17:35.595Z,London,18.62,overcast clouds
2026-06-20T10:23:27.298Z,London,23.06,broken clouds
2026-06-20T13:18:15.400Z,London,25.09,overcast clouds
2026-06-20T15:26:24.461Z,London,25,overcast clouds
2026-06-20T17:10:46.737Z,London,24.71,overcast clouds
2026-06-20T19:04:13.536Z,London,24.39,overcast clouds
2026-06-20T20:59:34.244Z,London,21.88,scattered clouds
2026-06-20T22:55:01.692Z,London,20.36,scattered clouds
2026-06-21T02:10:31.160Z,London,18.19,scattered clouds
2026-06-21T08:18:20.906Z,London,24.57,broken clouds
2026-06-21T12:03:11.227Z,London,29.04,overcast clouds
2026-06-21T15:42:10.190Z,London,28.85,overcast clouds
2026-06-21T17:13:53.617Z,London,27.88,overcast clouds
2026-06-21T19:08:03.564Z,London,25,scattered clouds
2026-06-21T21:00:35.210Z,London,21.95,few clouds
